town,county,acs_year,acs_population,climate_safe_housing_mvp_score,housing_need_score,social_vulnerability_score,infrastructure_efficiency_proxy_score,resilience_investment_priority_score,mvp_priority_lane,key_drivers,pct_cost_burdened_households,pct_cost_burdened_renter_households,pct_below_poverty,pct_zero_vehicle_households,pct_65_plus,pct_with_disability,pct_under_18,pct_seasonal_housing_units,pct_long_commute_workers,pct_no_internet_or_subscription_households,hazard_overlay_status
Searsmont,Waldo,2024,1646,35.41,36.91,27.28,43.43,28.53,monitor and screen after hazard-layer ingestion,renter cost burden; disability; older adults; children/family demand,16.87,41.38,6.64,0.3,20.96,14.5,13.85,10.4,13.81,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Owls Head,Knox,2024,1482,35.39,49.43,33.05,43.23,36.99,monitor and screen after hazard-layer ingestion,seasonal housing pressure; older adults; renter cost burden; housing cost burden,29.05,29.85,5.71,2.24,31.92,12.14,13.56,32.19,7.78,0.45,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Newcastle,Lincoln,2024,1913,35.38,29.96,32.8,51.22,23.73,monitor and screen after hazard-layer ingestion,children/family demand; housing cost burden; disability; older adults,25.86,5.84,3.49,7.07,24.36,16.43,17.77,14.1,1.98,0.99,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Argyle UT,Penobscot,2024,286,35.36,44.48,25.18,42.98,31.05,monitor and screen after hazard-layer ingestion,renter cost burden; children/family demand; seasonal housing pressure; disability,19.63,100.0,5.59,0.0,13.99,16.78,22.73,18.25,11.85,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Knox,Waldo,2024,825,35.31,35.4,34.2,38.89,31.62,monitor and screen after hazard-layer ingestion,housing cost burden; disability; long commutes; children/family demand,32.25,11.32,8.56,2.56,17.33,17.58,13.94,7.98,16.99,0.57,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Perham,Aroostook,2024,326,35.26,40.31,32.7,40.44,31.48,monitor and screen after hazard-layer ingestion,renter cost burden; disability; children/family demand; housing cost burden,28.57,33.33,2.45,2.24,24.54,21.17,19.63,15.47,9.79,2.24,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hersey,Aroostook,2024,47,35.24,48.99,66.54,23.58,59.42,equity and recovery-capacity priority,seasonal housing pressure; disability; long commutes; poverty,16.67,0.0,21.28,17.39,34.04,29.79,8.51,34.69,29.41,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Durham,Androscoggin,2024,4262,35.23,29.48,19.47,47.8,21.49,monitor and screen after hazard-layer ingestion,children/family demand; renter cost burden; housing cost burden; long commutes,24.62,25.0,4.15,0.72,16.61,5.54,19.73,1.76,13.63,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lake View,Piscataquis,2024,181,35.23,58.92,38.05,29.7,46.23,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; older adults; housing cost burden,34.69,100.0,3.87,0.0,43.65,13.81,1.66,80.34,13.1,5.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Macwahoc,Aroostook,2024,79,35.17,46.58,69.53,20.49,60.56,equity and recovery-capacity priority,poverty; older adults; disability; long commutes,22.64,0.0,31.65,0.0,54.43,55.7,0.0,28.87,70.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Beaver Cove,Piscataquis,2024,394,35.16,37.29,51.98,46.63,38.33,monitor and screen after hazard-layer ingestion,older adults; seasonal housing pressure; poverty; disability,13.75,0.0,17.51,0.0,70.05,19.54,2.54,46.15,4.39,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Chelsea,Kennebec,2024,2823,35.16,27.87,33.54,39.84,28.1,monitor and screen after hazard-layer ingestion,children/family demand; long commutes; disability; housing cost burden,24.04,14.95,8.69,0.78,22.56,17.3,23.27,0.0,18.78,0.58,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hebron,Oxford,2024,1105,35.15,27.21,31.83,42.76,25.27,monitor and screen after hazard-layer ingestion,housing cost burden; children/family demand; long commutes; older adults,32.74,0.0,8.9,0.91,19.55,12.9,19.1,0.0,14.58,0.91,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Holden,Penobscot,2024,3352,34.99,29.95,20.31,50.75,18.48,monitor and screen after hazard-layer ingestion,children/family demand; renter cost burden; housing cost burden; older adults,21.24,22.78,3.15,5.65,15.13,5.44,21.51,6.83,3.96,0.69,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Cornville,Somerset,2024,1419,34.98,37.87,38.68,34.61,37.74,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; poverty; disability,21.04,15.15,12.21,10.16,18.82,14.18,17.34,11.66,22.59,0.44,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Cooper,Washington,2024,157,34.95,51.31,48.06,31.53,49.72,seasonal-market pressure and year-round housing review,seasonal housing pressure; poverty; housing cost burden; long commutes,33.33,0.0,20.38,0.0,22.93,19.11,16.56,43.98,20.27,1.25,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Freedom,Waldo,2024,670,34.91,41.53,40.2,30.15,42.36,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; housing cost burden; disability,28.15,21.05,11.49,3.38,22.09,17.91,22.24,12.5,24.38,4.89,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Raymond,Cumberland,2024,4610,34.91,52.8,27.68,39.71,43.61,monitor and screen after hazard-layer ingestion,seasonal housing pressure; renter cost burden; long commutes; children/family demand,28.16,38.32,5.33,2.69,22.21,10.37,19.13,33.11,21.51,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Wesley,Washington,2024,320,34.8,54.44,53.51,23.57,57.59,monitor and screen after hazard-layer ingestion,poverty; seasonal housing pressure; long commutes; disability,12.69,27.27,34.69,2.24,16.56,30.0,15.62,34.5,31.21,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Frye Island,Cumberland,2024,34,34.78,49.71,39.41,38.49,39.19,seasonal-market pressure and year-round housing review,housing cost burden; older adults; seasonal housing pressure; poverty,80.0,0.0,5.88,0.0,64.71,5.88,0.0,97.04,7.69,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Topsfield,Washington,2024,214,34.74,49.89,54.98,24.46,55.22,monitor and screen after hazard-layer ingestion,long commutes; older adults; seasonal housing pressure; housing cost burden,40.52,0.0,13.08,4.92,44.86,21.5,13.08,29.17,30.38,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Mount Vernon,Kennebec,2024,1716,34.72,46.46,30.19,43.39,36.58,monitor and screen after hazard-layer ingestion,seasonal housing pressure; children/family demand; housing cost burden; renter cost burden,29.91,26.92,4.82,1.77,26.46,12.49,20.75,29.01,11.55,0.82,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Lovell,Oxford,2024,1353,34.71,54.85,33.46,35.02,46.43,monitor and screen after hazard-layer ingestion,seasonal housing pressure; renter cost burden; long commutes; older adults,22.04,45.28,10.01,1.01,26.53,12.71,15.45,53.82,21.68,0.67,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Arrowsic,Sagadahoc,2024,597,34.58,33.74,39.16,40.27,35.56,monitor and screen after hazard-layer ingestion,children/family demand; poverty; older adults; long commutes,23.56,0.0,16.08,1.19,31.83,8.21,22.45,13.82,19.35,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
East Central Washington UT,Washington,2024,573,34.58,48.55,41.92,37.23,41.98,monitor and screen after hazard-layer ingestion,seasonal housing pressure; poverty; children/family demand; disability,17.42,24.14,16.2,1.1,24.43,18.21,20.07,38.92,9.46,2.93,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Mapleton,Aroostook,2024,1884,34.36,29.43,32.78,42.27,28.2,monitor and screen after hazard-layer ingestion,children/family demand; disability; long commutes; older adults,17.38,16.67,8.93,4.6,18.31,16.83,22.19,7.14,14.68,0.64,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Wellington,Piscataquis,2024,161,34.24,43.07,59.61,31.56,53.55,monitor and screen after hazard-layer ingestion,seasonal housing pressure; disability; older adults; poverty,21.11,0.0,17.09,4.3,39.75,29.81,8.07,58.3,20.0,6.45,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Sidney,Kennebec,2024,4790,34.15,30.4,24.54,43.97,25.85,monitor and screen after hazard-layer ingestion,children/family demand; housing cost burden; long commutes; older adults,24.9,16.35,6.43,0.37,18.39,9.25,23.07,7.3,15.2,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Abbot,Piscataquis,2024,584,34.11,45.64,41.55,39.32,42.06,monitor and screen after hazard-layer ingestion,seasonal housing pressure; poverty; disability; housing cost burden,20.51,6.67,16.44,6.19,16.27,16.95,6.51,40.47,11.9,2.06,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
South Bristol,Lincoln,2024,1069,34.05,44.14,34.9,44.9,35.79,monitor and screen after hazard-layer ingestion,seasonal housing pressure; older adults; housing cost burden; disability,27.75,15.0,7.6,0.82,30.68,14.97,8.23,45.18,6.64,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Mercer,Somerset,2024,718,34.02,36.61,36.03,41.0,34.3,monitor and screen after hazard-layer ingestion,children/family demand; seasonal housing pressure; poverty; older adults,14.89,18.52,13.65,2.06,25.91,12.26,20.06,18.82,13.54,1.47,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Haynesville,Aroostook,2024,131,34.01,65.49,40.94,15.54,59.64,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; housing cost burden; long commutes,46.77,100.0,2.29,1.47,24.43,25.19,10.69,35.09,27.54,11.76,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Newry,Oxford,2024,177,33.82,50.87,41.21,32.43,47.31,seasonal-market pressure and year-round housing review,seasonal housing pressure; older adults; housing cost burden; disability,38.57,25.0,3.39,0.0,42.37,18.08,13.56,93.98,14.71,7.69,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Limerick,York,2024,3400,33.8,45.3,31.57,30.67,45.12,monitor and screen after hazard-layer ingestion,long commutes; renter cost burden; children/family demand; seasonal housing pressure,23.86,38.78,6.91,3.31,17.09,18.32,18.68,18.6,36.77,0.24,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
St. George,Knox,2024,2606,33.8,46.52,34.4,40.51,40.8,monitor and screen after hazard-layer ingestion,seasonal housing pressure; older adults; renter cost burden; housing cost burden,20.68,27.17,7.67,4.79,39.22,5.87,11.13,36.16,13.7,1.7,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Drew UT,Penobscot,2024,33,33.79,33.22,48.94,26.42,44.11,monitor and screen after hazard-layer ingestion,poverty; long commutes; children/family demand; disability,16.67,0.0,27.27,0.0,15.15,24.24,30.3,7.14,75.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Bowerbank,Piscataquis,2024,211,33.77,54.09,34.17,32.82,49.83,monitor and screen after hazard-layer ingestion,renter cost burden; seasonal housing pressure; long commutes; older adults,26.74,100.0,3.79,0.0,33.65,17.06,6.64,71.2,24.76,4.44,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Newfield,York,2024,1580,33.76,56.14,44.58,22.78,56.75,monitor and screen after hazard-layer ingestion,seasonal housing pressure; long commutes; renter cost burden; disability,26.21,33.33,10.51,8.91,26.9,20.7,12.59,34.19,45.63,0.99,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Amity,Aroostook,2024,395,33.73,39.29,52.01,34.63,43.87,monitor and screen after hazard-layer ingestion,seasonal housing pressure; children/family demand; disability; zero-car households,13.28,0.0,15.19,16.18,26.84,21.77,26.84,28.16,14.74,2.21,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
China,Kennebec,2024,4526,33.72,40.41,29.21,39.69,36.1,monitor and screen after hazard-layer ingestion,housing cost burden; seasonal housing pressure; children/family demand; long commutes,33.15,10.59,5.99,3.64,21.41,9.52,20.44,21.58,18.49,0.42,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Monhegan,Lincoln,2024,120,33.66,42.9,31.86,47.56,32.03,monitor and screen after hazard-layer ingestion,zero-car households; seasonal housing pressure; housing cost burden; older adults,27.59,0.0,1.67,53.06,16.67,5.0,4.17,70.39,2.06,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Crystal,Aroostook,2024,247,33.65,32.16,52.78,28.22,43.07,monitor and screen after hazard-layer ingestion,older adults; long commutes; disability; poverty,14.88,14.29,14.69,1.6,48.99,21.86,16.19,11.35,23.29,4.8,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Ogunquit,York,2024,1379,33.59,37.76,37.27,49.3,36.79,seasonal-market pressure and year-round housing review,seasonal housing pressure; older adults; housing cost burden; disability,30.82,0.0,3.19,4.05,43.58,13.13,5.73,64.07,9.54,0.6,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hartford,Oxford,2024,1314,33.58,61.14,28.64,26.45,51.03,seasonal-market pressure and year-round housing review,renter cost burden; seasonal housing pressure; long commutes; children/family demand,32.9,100.0,7.4,0.95,17.88,11.57,23.36,34.1,30.71,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Chapman,Aroostook,2024,388,33.55,21.98,33.52,42.79,23.4,monitor and screen after hazard-layer ingestion,children/family demand; housing cost burden; older adults; disability,28.0,0.0,6.44,0.0,27.58,15.58,27.58,0.0,10.22,3.68,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Dresden,Lincoln,2024,1645,33.5,34.37,36.89,32.33,37.67,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; housing cost burden; older adults,25.32,13.16,9.33,5.68,24.8,14.22,16.96,9.01,25.23,2.11,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Perry,Washington,2024,744,33.5,39.32,29.18,43.0,32.72,monitor and screen after hazard-layer ingestion,children/family demand; seasonal housing pressure; renter cost burden; disability,24.54,27.27,4.3,0.68,20.97,18.11,24.06,22.05,12.0,1.02,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Chester,Penobscot,2024,598,33.47,32.68,34.47,32.95,34.79,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; disability; housing cost burden,25.74,16.67,9.03,2.75,18.56,18.23,23.41,4.88,25.4,0.92,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Wallagrass,Aroostook,2024,514,33.47,40.23,38.13,29.89,41.01,monitor and screen after hazard-layer ingestion,long commutes; older adults; disability; renter cost burden,29.95,32.0,3.5,0.0,39.49,21.4,16.93,14.71,26.56,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Embden,Somerset,2024,995,33.41,47.21,42.79,33.86,46.67,seasonal-market pressure and year-round housing review,seasonal housing pressure; housing cost burden; older adults; long commutes,35.75,0.0,12.21,2.29,34.57,13.37,13.17,51.42,20.11,0.69,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Belgrade,Kennebec,2024,3351,33.33,44.35,25.91,46.44,33.0,seasonal-market pressure and year-round housing review,seasonal housing pressure; children/family demand; housing cost burden; older adults,32.37,17.24,3.09,0.8,23.87,10.53,22.56,42.84,6.71,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Cyr,Aroostook,2024,59,33.27,14.5,33.64,50.97,14.39,monitor and screen after hazard-layer ingestion,older adults; disability; housing cost burden; children/family demand,17.39,0.0,5.08,0.0,37.29,16.95,10.17,0.0,0.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Bremen,Lincoln,2024,917,33.25,42.95,38.71,41.16,40.98,seasonal-market pressure and year-round housing review,seasonal housing pressure; older adults; housing cost burden; children/family demand,31.75,0.0,9.38,3.33,34.13,12.21,18.65,38.77,14.54,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Solon,Somerset,2024,963,33.22,46.6,43.33,24.07,51.75,monitor and screen after hazard-layer ingestion,long commutes; housing cost burden; disability; seasonal housing pressure,35.98,14.63,10.68,1.4,23.88,23.36,17.24,22.19,40.69,3.5,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hammond,Aroostook,2024,65,33.1,35.93,48.88,33.08,39.82,monitor and screen after hazard-layer ingestion,disability; children/family demand; poverty; seasonal housing pressure,12.0,0.0,17.74,12.0,7.69,30.77,30.77,21.62,16.13,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Moose River,Somerset,2024,248,33.04,43.09,29.51,40.49,33.0,monitor and screen after hazard-layer ingestion,children/family demand; seasonal housing pressure; poverty; housing cost burden,26.44,0.0,14.92,8.65,8.47,1.21,32.26,26.24,9.09,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Harpswell,Cumberland,2024,5046,32.94,45.76,34.78,36.57,45.39,monitor and screen after hazard-layer ingestion,seasonal housing pressure; older adults; long commutes; housing cost burden,25.38,24.88,5.56,1.92,38.6,12.2,8.8,33.53,23.1,0.77,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Anson,Somerset,2024,2331,32.7,35.46,35.93,27.11,40.28,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; disability; housing cost burden,25.08,20.59,8.75,3.97,18.28,19.76,22.05,7.59,30.98,2.03,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hudson,Penobscot,2024,1305,32.7,37.89,30.72,39.55,32.63,monitor and screen after hazard-layer ingestion,housing cost burden; seasonal housing pressure; children/family demand; disability,31.69,10.26,6.51,0.18,18.85,15.94,17.16,20.89,11.23,2.21,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Northeast Somerset UT,Somerset,2024,516,32.65,36.14,44.78,43.62,38.39,monitor and screen after hazard-layer ingestion,older adults; seasonal housing pressure; disability; housing cost burden,29.74,0.0,4.07,0.0,55.81,24.61,2.71,76.39,9.3,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Peru,Oxford,2024,1501,32.64,39.43,36.21,31.9,40.74,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; disability; seasonal housing pressure,22.86,21.74,9.21,2.89,21.65,19.65,20.79,18.64,24.71,0.8,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Isle au Haut,Knox,2024,69,32.6,37.32,38.26,46.47,31.57,seasonal-market pressure and year-round housing review,older adults; seasonal housing pressure; housing cost burden; disability,33.33,0.0,2.9,0.0,81.16,14.49,0.0,57.97,0.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Edgecomb,Lincoln,2024,1251,32.59,38.85,29.33,42.08,33.49,monitor and screen after hazard-layer ingestion,seasonal housing pressure; children/family demand; older adults; housing cost burden,24.18,21.05,5.6,0.74,24.54,14.39,16.87,24.57,13.01,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Burlington,Penobscot,2024,328,32.54,46.57,59.42,21.25,59.27,monitor and screen after hazard-layer ingestion,disability; seasonal housing pressure; long commutes; poverty,20.45,0.0,19.33,9.52,24.7,39.33,24.09,47.0,46.84,1.36,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Dedham,Hancock,2024,1656,32.42,46.18,29.7,39.58,38.86,monitor and screen after hazard-layer ingestion,seasonal housing pressure; children/family demand; housing cost burden; long commutes,29.62,13.04,9.0,2.18,18.72,9.42,23.79,41.22,13.55,1.09,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Swans Island,Hancock,2024,438,32.42,44.81,23.9,45.75,29.83,monitor and screen after hazard-layer ingestion,seasonal housing pressure; renter cost burden; older adults; children/family demand,21.11,40.0,1.14,0.5,28.08,11.42,16.44,52.13,1.4,0.5,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Exeter,Penobscot,2024,1093,32.31,40.42,30.67,29.53,41.21,monitor and screen after hazard-layer ingestion,long commutes; renter cost burden; older adults; housing cost burden,22.46,33.33,8.14,1.57,23.88,12.35,8.97,14.21,31.15,0.45,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
New Canada,Aroostook,2024,449,32.31,22.46,36.21,40.38,25.41,monitor and screen after hazard-layer ingestion,children/family demand; disability; long commutes; poverty,17.16,0.0,9.13,6.29,16.93,21.83,43.65,5.13,12.35,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Northwest Piscataquis UT,Piscataquis,2024,259,32.27,40.69,41.78,38.84,38.18,monitor and screen after hazard-layer ingestion,seasonal housing pressure; disability; poverty; older adults,23.0,0.0,13.9,1.87,25.87,19.69,5.41,83.14,8.59,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Westmanland,Aroostook,2024,108,32.26,37.38,52.03,36.32,44.06,monitor and screen after hazard-layer ingestion,disability; seasonal housing pressure; older adults; housing cost burden,25.58,0.0,6.6,4.35,36.11,39.81,3.7,48.31,5.88,10.87,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Chesterville,Franklin,2024,1397,32.22,40.93,31.56,35.73,36.71,monitor and screen after hazard-layer ingestion,children/family demand; seasonal housing pressure; long commutes; poverty,18.45,21.82,12.03,2.16,15.03,13.89,31.28,23.42,16.78,0.65,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Connor UT,Aroostook,2024,440,32.22,34.57,30.53,25.79,36.83,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; poverty; housing cost burden,24.48,23.08,12.5,0.0,14.09,12.5,23.86,1.38,34.32,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Shirley,Piscataquis,2024,234,32.05,39.06,42.58,39.51,37.68,monitor and screen after hazard-layer ingestion,seasonal housing pressure; poverty; older adults; disability,16.09,0.0,16.96,2.06,26.5,17.09,16.24,49.05,7.08,1.03,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Matinicus Isle,Knox,2024,48,31.99,35.0,27.91,53.78,27.68,seasonal-market pressure and year-round housing review,older adults; seasonal housing pressure; housing cost burden; children/family demand,33.33,0.0,0.0,0.0,52.08,2.08,8.33,71.79,0.0,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Buckfield,Oxford,2024,2403,31.96,26.89,28.11,41.42,27.54,monitor and screen after hazard-layer ingestion,children/family demand; housing cost burden; long commutes; disability,25.39,0.0,5.78,6.55,13.73,12.65,25.72,9.42,16.01,0.79,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Montville,Waldo,2024,907,31.87,36.18,34.71,31.53,39.45,monitor and screen after hazard-layer ingestion,long commutes; children/family demand; housing cost burden; seasonal housing pressure,24.38,11.11,10.69,4.02,21.83,10.69,18.19,15.29,22.85,5.28,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Carroll,Penobscot,2024,134,31.84,51.11,52.23,17.98,58.74,seasonal-market pressure and year-round housing review,seasonal housing pressure; long commutes; poverty; housing cost burden,35.29,0.0,18.66,0.0,32.84,20.9,12.69,38.46,42.31,2.78,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Hanover,Oxford,2024,276,31.83,35.67,37.66,45.97,32.9,monitor and screen after hazard-layer ingestion,seasonal housing pressure; poverty; children/family demand; older adults,9.29,0.0,18.84,0.0,21.74,13.77,15.94,51.47,3.57,0.0,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
Jackson,Waldo,2024,567,31.81,34.05,35.59,29.94,40.47,monitor and screen after hazard-layer ingestion,long commutes; poverty; children/family demand; housing cost burden,24.54,6.25,13.76,2.02,17.46,13.93,17.11,11.04,30.94,1.21,"pending FEMA NFHL, MGS SLR/storm-surge, NWI wetlands, conservation, DEM, roads/bridges/culverts overlay"
